dbn,schoolname,rr_s,rr_t,rr_p,N_s,N_t,N_p,nr_s,nr_t,nr_p,saf_p_11,com_p_11,eng_p_11,aca_p_11,saf_t_11,com_t_11,eng_t_11,aca_t_11,saf_s_11,com_s_11,eng_s_11,aca_s_11,saf_tot_11,com_tot_11,eng_tot_11,aca_tot_11
03M485,Fiorello H. LaGuardia High School of Music & Art a,93,50,28,2345,68,701,2530,137,2478,8.3,7.2,7.7,7.6,7.8,6.3,6.7,7.3,7.1,5.9,6.6,7.6,7.7,6.5,7,7.5
03M492,"High School for Law, Advocacy and Community Justic",80,91,67,385,39,323,481,43,485,9.1,7.6,7.6,8.2,6.7,6.1,6.5,7,6.2,6,6.2,7.4,7.3,6.6,6.8,7.6
03M494,High School of Arts and Technology,87,83,25,502,29,138,574,35,562,8.3,7.5,7.6,7.9,5.6,3.8,5.1,5.3,6.4,5.8,6.5,7.1,6.8,5.7,6.4,6.8
03M505,Edward A. Reynolds West Side High School,59,95,15,248,42,61,423,44,417,8.6,7.7,7.7,8,7.1,5.5,6.6,7.3,7.4,6.1,6.9,7.5,7.7,6.4,7.1,7.6
03M541,Manhattan / Hunter Science High School,96,93,39,427,26,173,447,28,441,8.7,7.7,7.7,8.1,8.1,6.8,7.5,8.1,7.3,6.5,6.9,7.6,8,7,7.3,7.9
03M577,Brandeis Yabc,48,63,0,19,10,40,16,40,8.2,7.3,8.3,8.3,7.5,6.1,7.2,7.6,7.9,6.7,7.8,8
03M859,Special Music School,98,100,87,39,9,103,40,9,119,9,8.3,8.3,8.7,7.5,5.2,6.5,7.1,8.6,7.4,8,8.3,8.4,7,7.6,8.1
03M860,Frederick Douglass Academy II Secondary School,88,83,47,343,24,176,388,29,375,7.8,7.4,7.2,7.3,5.5,5,5.5,6.1,5.8,5.8,5.9,7,6.4,6.1,6.2,6.8
03M862,Mott Hall II,97,43,85,283,9,242,291,21,284,8.5,7.8,7.8,8.2,8.9,6.7,7.5,8.1,7.5,6.6,7.6,8.2,8.3,7.1,7.6,8.2
04M007,P.S. 007 Samuel Stern,98,88,46,126,29,156,129,33,339,8.6,7.5,7.4,8.1,6.9,6.2,6.6,7.3,7.1,6.1,7.2,7.8,7.5,6.6,7.1,7.7
04M012,Tag Young Scholars,100,100,69,149,24,316,149,24,457,8.9,8.3,8.1,8.7,7.9,6.9,7.8,8,7.9,7.6,8.4,8.7,8.2,7.6,8.1,8.4
04M013,J.H.S. 013 Jackie Robinson,63,29,18,160,8,41,252,28,232,7.8,7.5,7.8,7.4,5.5,4.9,5.8,5.9,5.8,5.5,6.3,7.1,6.3,6,6.6,6.8
04M037,River East Elementary,91,94,21,183,0,23,195,9.2,8.9,8.7,8.9,9,8.7,9.2,9,9.1,8.8,8.9,9
04M038,P.S. 38 Roberto Clemente,100,65,30,158,0,29,244,8.7,7.9,7.8,8.2,6.5,6.1,5.7,6.9,7.6,7,6.7,7.5
04M045,M.S. 45/S.T.A.R.S. Prep Academy,92,80,61,271,24,165,293,30,271,7.8,7.4,7.2,7.4,5.9,5.1,6,6.4,6.4,6.3,6.7,7.8,6.7,6.3,6.6,7.2
04M050,P.S. 050 Vito Marcantonio,86,66,42,117,27,121,136,41,287,8.1,7.3,7.2,7.7,6,4.8,5.8,6.7,5.8,6.1,6.5,7.4,6.6,6.1,6.5,7.3
04M057,James Weldon Johnson,98,86,57,130,51,357,132,59,626,9,8.3,8.2,8.6,8.3,8,8.3,9,7.6,6.7,7.9,8.5,8.3,7.7,8.1,8.7
04M072,The Lexington Academy,96,79,47,349,0,49,440,9.2,8.5,8.3,8.7,8.5,7.9,8.3,8.6,8.9,8.2,8.3,8.7
04M083,P.S. 083 Luis Munoz Rivera,85,75,28,264,0,33,354,9.2,8.6,8.5,8.8,8.4,7.7,7.4,8.3,8.8,8.1,7.9,8.6
04M096,P.S. 096 Joseph Lanzetta,94,91,42,165,41,183,175,45,435,8.2,7.4,7.3,7.6,5.8,5,5.5,6.2,6.5,5.9,7,7.5,6.8,6.1,6.6,7.1
04M102,P.S. 102 Jacques Cartier,87,80,33,204,0,38,254,9.2,8.6,8.4,8.8,7.8,7.8,7.9,8.2,8.5,8.2,8.2,8.5
04M108,P.S. 108 Assemblyman Angelo Del Toro Educational C,96,98,87,281,57,510,293,58,589,8.8,8.1,7.9,8.4,8,7.1,7.3,8.1,7.6,6.8,7.7,8.5,8.2,7.3,7.6,8.3
04M112,P.S. 112 Jose Celso Barbosa,100,100,52,287,0,52,281,9.1,8.5,8.6,8.7,7.9,7.9,8,8.5,8.5,8.2,8.3,8.6
04M146,P.S. 146 Ann M. Short,88,54,51,200,0,58,368,9,8.4,8.3,8.4,6.7,4.9,5.6,6.2,7.8,6.7,7,7.3
04M155,P.S. 155 William Paca,100,68,37,200,0,37,295,8.7,8,7.8,8.1,6.9,6.5,7.1,7.7,7.8,7.3,7.5,7.9
04M171,P.S. 171 Patrick Henry,98,94,82,234,46,438,238,49,535,9.2,8.5,8.5,8.9,7.1,6.5,6.2,7.3,7.8,7.4,8.1,8.7,8,7.5,7.6,8.3
04M182,The Bilingual Bicultural School,61,72,17,231,0,28,319,9.2,8.4,8.1,8.5,8.2,7.1,7.2,8,8.7,7.7,7.6,8.3
04M206,P.S. 206 Jose Celso Barbosa,100,96,39,235,0,38,246,8.9,8.3,8.3,8.2,7.2,6.6,7.2,7.1,8.1,7.5,7.8,7.7
04M224,M.S. 224 Manhattan East School for Arts & Academic,88,88,42,217,14,98,248,16,236,8.7,8.3,8.1,8.3,6.5,5.9,6.4,7,7.1,6.9,7.7,8.1,7.4,7,7.4,7.8
04M372,ESPERANZA PREPARATORY ACADEMY,97,100,94,259,27,236,268,26,252,8.8,8.2,8,8.1,8.2,8.6,8.7,9.3,7.8,7.7,8.2,8.4,8.3,8.2,8.3,8.6
04M375,Mosaic Preparatory Academy,86,76,25,182,0,29,238,9.2,8.7,8.7,8.9,7.3,6.4,7.3,7.8,8.2,7.5,8,8.4
04M377,Renaissance School of the Arts,88,100,46,168,19,83,192,19,181,8.1,7.8,7.9,8.1,6.8,7.3,7.5,8,6.1,6.1,6.9,7.5,7,7.1,7.5,7.8
04M381,Global Neighborhood Secondary School,97,92,48,182,24,87,188,26,180,8.6,8.5,8.3,8.7,6.4,6,7,7.1,6.5,6.4,7,7.7,7.2,7,7.4,7.8
04M406,GLOBAL TECHNOLOGY PREPARATORY,93,100,71,109,10,79,117,10,112,9,8.8,8.8,9,8.2,8.6,9.4,9.6,7.6,7.4,8.5,8.8,8.3,8.3,8.9,9.1
04M409,Coalition School for Social Change,87,100,47,321,32,174,368,31,370,8.2,7.7,7.7,8.2,8.5,8.7,9.1,9,6.6,6.1,6.6,7.2,7.8,7.5,7.8,8.1
04M435,Manhattan Center for Science and Mathematics,92,88,22,1546,72,370,1685,82,1650,7.9,7,7.2,7.4,7.2,4.7,5.7,6.6,6.6,5.5,6.5,7.2,7.2,5.7,6.4,7
04M495,Park East High School,85,100,41,303,32,137,355,31,335,8.6,7.7,7.4,7.9,7.6,6.8,7,7.5,7,6.3,6.9,7.6,7.7,6.9,7.1,7.7
04M497,Central Park East I,100,69,17,122,0,17,176,9.3,9,9.2,9.2,8.7,7.6,8.7,8.6,9,8.3,9,8.9
04M555,Central Park East High School,87,85,22,342,22,88,394,26,392,8.6,8,7.7,8.3,8,7.8,8,8.4,6.6,5.8,6,7.4,7.8,7.2,7.3,8.1
04M610,Young Women's Leadership School,85,96,53,380,24,221,447,25,415,8.8,8.1,7.8,8.3,8.9,8.3,8.5,9,7.5,6.6,7.2,8.3,8.4,7.7,7.8,8.5
04M635,Academy of Environmental Science Secondary High Sc,94,95,86,235,19,211,250,20,246,7.4,7.3,7.1,7.4,6.4,5.3,5.6,6.1,6.4,5.9,6.3,6.9,6.7,6.2,6.3,6.8
04M680,"Heritage School, The",92,84,51,262,21,141,286,25,276,7.8,7,6.9,7.1,6,4.7,5.2,5.7,6.4,5.9,6.4,7,6.7,5.9,6.1,6.6
04M825,Isaac Newton Middle School for Math & Science,93,86,40,332,24,139,357,28,344,8.5,7.9,7.7,8.2,7.2,7.1,7.4,7.9,6.7,6.7,7.2,8,7.5,7.2,7.4,8
04M964,Central Park East II,95,82,19,158,0,20,193,9.3,9,8.9,8.9,9.4,8.9,9.4,9.5,9.3,9,9.2,9.2
05M285,Harlem Renaissance High School,68,94,22,117,16,37,171,17,170,8.8,8.1,8,8.2,7.4,6.9,7.6,7.6,7,6.2,6.9,7.5,7.7,7.1,7.5,7.8
05M286,I.S. M286 Renaissance Military Leadership Academy,88,94,49,220,15,115,251,16,236,8.7,8.1,8.1,8.2,7.1,6.9,7.4,8,8.4,8,8.7,8.8,8.1,7.7,8.1,8.3
05M302,KAPPA IV,97,61,68,202,11,135,208,18,198,8.9,8.4,8.3,8.5,7.1,7.1,7.7,8.4,6.2,6.4,6.6,7.6,7.4,7.3,7.5,8.2
05M304,Mott Hall High School,99,88,66,377,22,240,380,25,363,8.3,7.3,7.2,7.3,7.2,6.3,5.9,7.1,6.2,6,6.2,7.2,7.2,6.5,6.4,7.2
05M317,Kappa II,75,43,83,38,3,44,51,7,53,8.3,7.5,7.6,7.1,6.2,6.1,5.7,5.3,6.2,6,6.4,7.2,6.9,6.5,6.6,6.5
05M318,Thurgood Marshall Academy Lower School,93,75,14,138,0,15,185,9.1,8.6,8.6,9,7.5,7.7,7.9,8.2,8.3,8.2,8.2,8.6
05M344,Academy of Collaborative Education,88,64,60,93,7,61,106,11,101,7.3,7.4,7.4,7.3,6,6.8,7.2,7.5,6.1,6.1,6.7,7.5,6.5,6.8,7.1,7.4
05M362,Columbia Secondary School,91,90,44,343,18,159,377,20,360,7.8,7.7,7.5,8.1,7.3,6.9,7.1,8.3,6.9,6.8,7,7.4,7.3,7.1,7.2,7.9
05M367,Academy for Social Action: A College Board School,71,71,31,285,25,118,402,35,379,8.1,7.4,7.3,7.7,6.2,5.9,6.5,7.2,5.7,5.6,6.1,6.9,6.7,6.3,6.6,7.3
05M369,Urban Assembly School for the Performing Arts,87,92,45,281,23,143,323,25,319,7.3,6.6,6.8,7.1,5.4,4,4.7,4.8,5.2,5.2,5.5,6.4,6,5.3,5.7,6.1
05M410,THE URBAN ASSEMBLY INSTITUTE FOR NEW TECHNOLOGIES,90,100,0,101,10,112,10,107,7.6,6.8,7.3,8,6.8,6.7,7,7.8,7.2,6.7,7.2,7.9
05M469,Choir Academy of Harlem,95,63,34,313,20,107,330,32,312,8.4,8.1,7.9,7.9,7.3,7,7.7,7.9,6,5.8,6.4,7,7.2,7,7.3,7.6
05M499,Frederick Douglass Academy,71,58,20,1049,50,285,1486,86,1410,7.8,7.3,7.4,7.5,6.4,5.7,6,6.7,5.7,5.3,6.3,7.3,6.6,6.1,6.6,7.2
05M670,Thurgood Marshall Academy for Learning and Social,72,73,35,405,27,184,562,37,532,8.5,7.6,7.7,7.8,6.9,5.8,6.2,6.8,6.7,6.4,6.7,7.6,7.4,6.6,6.9,7.4
05M685,Bread & Roses Integrated Arts High School,74,80,46,346,24,221,465,30,479,8.2,7.1,7.1,7.1,5.8,5.9,5.9,6.6,5.5,5.2,5.5,6.6,6.5,6.1,6.2,6.8
05M692,"High School for Mathematics, Science and Engineeri",89,83,42,357,29,165,402,35,396,8.8,7.5,7.6,8.3,8.6,6.6,7.3,7.8,7.8,6.7,7.2,8.2,8.4,7,7.3,8.1
06M178,Professor Juan Bosch Public School,100,100,33,223,0,33,213,9.5,8.9,8.8,8.9,9.1,7.8,8.1,8.3,9.3,8.3,8.5,8.6
06M187,P.S./I.S. 187 Hudson Cliffs,98,100,64,254,53,416,259,53,647,8.6,7.5,7.5,7.9,7.6,6.3,6.9,7.5,7.1,6.6,7.2,7.8,7.8,6.8,7.2,7.7
06M189,P.S. 189,99,66,77,556,0,78,844,9,8.5,8.3,8.6,7.1,6.6,6.9,7.7,8.1,7.5,7.6,8.2
06M192,P.S. 192 Jacob H. Schiff,90,59,28,183,0,31,310,9,8.5,8.3,8.6,7.9,8.5,8,8.6,8.5,8.5,8.1,8.6
06M210,P.S./I.S. 210 - Twenty-first Century Academy for,99,89,69,142,33,239,143,37,345,9.1,8.5,8.4,8.7,7.4,6.6,7.3,7.8,7.6,6.4,7.7,8.1,8,7.2,7.8,8.2
06M218,I.S. 218 Salome Urena,88,44,67,311,16,231,355,36,346,8.9,8.3,7.9,8,6.5,4.5,4.7,6,7,6.4,7,7.6,7.5,6.4,6.6,7.2
06M223,The Mott Hall School,99,100,93,373,24,339,377,24,365,8.4,7.4,7.6,8.3,8,5.4,6.3,7.7,7.1,5.9,6.9,8.1,7.8,6.3,7,8
06M278,Paula Hedbavny School,100,83,95,192,30,400,192,36,422,8.9,7.8,8.1,8,7.8,5.9,6.8,7.2,7.5,6.4,7.8,8.5,8.1,6.7,7.6,7.9
06M293,City College Academy of the Arts,87,77,64,441,30,299,507,39,466,9,8.4,8.4,8.7,8.5,7.2,7.8,8.5,7.8,6.9,7.7,8.3,8.4,7.5,8,8.5
06M311,Amistad Dual Language School,100,73,74,128,24,259,128,33,351,9.2,8.4,8.5,8.7,8.8,7.6,8.2,8.9,7.2,6.1,7.1,7.6,8.4,7.4,7.9,8.4
06M314,Muscota,71,54,15,121,0,21,225,8.9,8.1,8.1,8.4,8.2,7,7.3,7.6,8.5,7.6,7.7,8
06M319,M.S. 319 - Maria Teresa,96,94,97,536,46,513,556,49,530,9.2,8.7,8.5,8.8,7.1,6.7,6.9,7.7,7.8,7.5,7.9,8.4,8.1,7.6,7.8,8.3
06M321,M.S. 321 - Minerva,99,80,95,89,8,83,90,10,87,10,10,10,10,8.6,7.7,8.4,8.8,9.3,8,9.2,9.4,9.3,8.6,9.2,9.4
06M322,Middle School 322,86,65,91,410,30,404,475,46,443,9,8.4,8.3,8.7,6.7,5.5,6.5,7.3,6.7,6.3,6.8,7.6,7.5,6.7,7.2,7.9
06M324,M.S. 324 - Patria Mirabal,99,100,92,409,36,354,413,36,386,9.4,8.8,8.6,9,8,7.5,7.9,8.6,7.7,6.7,7.7,8,8.4,7.7,8.1,8.5
06M325,P.S. 325,60,67,21,220,0,35,329,8.8,8.1,7.9,8.2,8,7.3,7.5,8.1,8.4,7.7,7.7,8.1
06M326,M.S. 326 - Writers Today & Leaders Tomorrow,95,63,96,343,22,330,362,35,345,9.4,9.5,9.3,9.4,5.7,5.7,5.9,7.1,7.3,7.2,7.9,8.4,7.5,7.5,7.7,8.3
06M328,M.S. 328 - Manhattan Middle School for Scientific,92,95,85,409,36,346,445,38,408,9,8.5,8.3,8.5,7.5,7.5,8,8.2,8.7,8,8.9,9,8.4,8,8.4,8.5
06M346,Community Health Academy of the Heights,94,95,71,426,37,305,452,39,428,8.4,7.5,7.3,7.7,6.8,5,6,6.4,6.4,6,6.5,7.3,7.2,6.2,6.6,7.1
06M348,Washington Heights Expeditionary Learning School,94,68,70,487,26,316,520,38,454,8.8,8.2,7.6,8.5,8.5,7.7,7.8,8.5,7.5,6.9,7.1,8.2,8.3,7.6,7.5,8.4
06M349,Harbor Heights,99,75,99,157,9,150,159,12,151,9.5,9.1,8.8,9,8.5,6.2,7.6,7.6,8.1,7.2,8.3,8.6,8.7,7.5,8.2,8.4
06M366,Washington Heights Academy,79,31,11,81,0,14,258,8.6,7.1,7,7.3,7.1,3.2,4.1,5,7.8,5.1,5.6,6.1
06M368,Hamilton Heights School,79,59,15,123,0,19,209,9,8.6,8.3,8.6,8.6,7.6,8.4,8.8,8.8,8.1,8.4,8.7
06M423,High School for Excellence and Innovation,90,100,73,114,13,90,126,13,124,9.2,8.6,8.2,8.4,8.2,7.7,8.3,8.7,7.6,6.2,6.5,7.6,8.3,7.5,7.7,8.3
06M457,George Washington Yabc,63,54,39,132,15,79,210,28,201,9.7,9.5,9.4,9.5,9,8.7,8.8,8.9,8.5,7,8,8.5,9.1,8.4,8.7,9
06M462,High School for International Business and Finance,81,61,67,482,22,385,597,36,578,8.2,7.7,7.6,7.8,7.2,6.6,6.1,6.8,7.1,6.3,6.8,7.2,7.5,6.9,6.8,7.3
06M463,High School for Media and Communications,84,95,44,446,35,226,534,37,509,8,7.7,7.5,7.7,7.4,6.8,7.5,7.8,6.4,5.7,6.2,7.2,7.3,6.8,7.1,7.6
06M467,High School for Law and Public Service,74,67,43,451,28,255,612,42,591,8.5,8.2,8,8.3,6.9,6.5,6.9,7.6,6.5,6,6.6,7.4,7.3,6.9,7.1,7.8
06M468,High School for Health Careers and Sciences,92,100,47,625,44,310,679,44,662,8.3,8,7.7,7.9,7,7.1,7.5,7.9,6.4,5.8,6.5,7.2,7.2,6.9,7.2,7.7
06M528,I.S. 528 Bea Fuller Rodgers School,95,85,46,252,17,119,266,20,261,9,8,8,8,7.5,8,8.3,8.1,6.9,6.3,7.2,7.6,7.8,7.4,7.8,7.9
06M540,A. Philip Randolph Campus High School,66,100,15,945,74,208,1424,73,1387,7.7,7.2,7.1,7.2,5.9,5,5.3,6,6.1,5.5,6.1,7,6.6,5.9,6.2,6.8
06M552,Gregorio Luperon High School for Science and Mathe,88,72,52,406,21,221,461,29,421,9.2,8.4,8.1,8.3,8.5,6.5,7.4,8.4,7.7,6.2,7,7.7,8.5,7,7.5,8.1
07X151,J.H.S. 151 Lou Gehrig,74,67,48,206,18,123,278,27,254,8.4,8.3,8,8.4,8.1,7.4,8.2,8.5,6.7,6.2,7.1,7.8,7.7,7.3,7.8,8.2
07X162,J.H.S. 162 Lola Rodriguez De Tio,82,97,17,587,63,112,715,65,654,8,7.5,7.2,7.7,5.8,5.2,5.8,6.5,5.9,6.2,6.5,7.3,6.6,6.3,6.5,7.2
07X221,South Bronx Preparatory: A College Board School,82,60,53,472,28,278,579,47,523,8.2,7.3,7.1,7.9,6.6,6.2,6.9,7.5,7.1,6.7,6.8,7.8,7.3,6.7,6.9,7.7
07X223,M.S. 223 The Laboratory School of Finance and Tech,93,74,56,447,26,258,482,35,459,8.8,8.2,8,8.8,7.8,7.2,7.5,8.3,7.3,6.7,7.6,8.2,8,7.4,7.7,8.4
07X224,P.S. / I.S. 224,84,92,54,318,23,190,377,25,351,8.6,8,7.8,8.2,4,2.8,3.5,4.1,4.9,5.4,5.4,6.7,5.8,5.4,5.5,6.4
07X277,P.S. 277,66,34,35,140,0,53,413,8.9,8.4,8.3,8.8,7.6,7.7,8.2,8.5,8.3,8.1,8.2,8.6
07X296,South Bronx Academy for Applied Media,97,100,88,262,27,219,269,27,249,8.5,8.2,8,8.5,8,8.3,8.3,8.6,6.2,6.3,7.1,7.9,7.6,7.6,7.8,8.3
07X298,Academy of Public Relations,99,62,89,238,13,207,240,21,232,8.8,7.8,7.8,8.1,6.6,5.8,5.5,6.2,7.1,6.4,7.2,7.9,7.5,6.7,6.8,7.4
07X321,Crotona Academy High School,81,82,63,91,9,75,113,11,120,9.3,8.9,8.5,9,8.7,8.5,9.2,9.5,8.4,7.9,8.2,8.6,8.8,8.4,8.6,9
07X334,International Community High School,87,85,32,308,22,102,354,26,316,8.6,8.2,7.8,8.1,7.8,5.6,7.4,7.5,7.3,6.5,7,7.5,7.9,6.8,7.4,7.7
07X343,Academy of Applied Mathematics and Technology,94,95,46,222,19,103,235,20,226,8.8,8.4,8.2,8.5,8.7,8.2,8.7,9.1,7.7,7.1,7.7,8.1,8.4,7.9,8.2,8.6
07X369,Young Leaders Elementary School,83,63,19,144,0,23,228,9.3,8.9,8.8,9,6.6,4.5,5.7,6.4,8,6.7,7.2,7.7
07X379,Jill Chaifetz Transfer High School,61,93,29,115,13,54,189,14,189,9.1,8.1,7.9,8.4,7,5.6,6.2,7.1,7.1,6.7,7.1,7.6,7.8,6.8,7.1,7.7
07X381,Bronx Haven High School,74,91,20,89,10,24,120,11,119,9,8.1,7.8,8.1,6.9,5.4,6.4,7.1,7.7,6.8,7.9,8.3,7.9,6.8,7.4,7.8
07X385,Performance School,75,68,41,327,0,55,482,8.6,8.2,8.1,8.5,7.2,6.6,6.9,7.4,7.9,7.4,7.5,7.9
07X427,Community School for Social Justice,95,89,30,299,24,92,315,27,311,8.5,8.4,8,8.7,8,8,8.5,8.6,7.2,6.7,6.8,7.5,7.9,7.7,7.8,8.3
07X473,Mott Haven Village Preparatory High School,93,96,63,319,26,206,344,27,328,8.6,8.1,7.8,8.3,6.7,6,6.6,6.9,6.9,5.9,6.7,7.7,7.4,6.7,7,7.6
07X495,University Heights Secondary School,91,87,50,393,20,213,431,23,428,8.7,8.1,7.8,8,8.2,7,7.1,7.6,7.2,6,6.5,7.4,8,7,7.2,7.7
07X500,Hostos-Lincoln Academy of Science,83,51,32,492,19,175,591,37,547,8.4,7.5,7.4,7.8,7.2,6,6.7,7.2,6.8,5.9,6.6,7.6,7.5,6.5,6.9,7.5
07X520,Foreign Language Academy of Global Studies,95,94,58,343,30,196,361,32,340,7.9,7.3,6.8,7.4,7.1,7.1,7,7.6,6,5.7,5.7,6.8,7,6.7,6.5,7.2
07X527,Bronx Leadership Academy II High School,25,30,12,109,11,50,439,37,428,8.5,7.4,7.4,7.8,5.6,5.6,5.8,6.3,6.7,6.2,6.8,7.6,6.9,6.4,6.6,7.2
07X547,New Explorers High School,95,84,61,332,21,198,349,25,325,9.1,8.4,8.4,8.2,7.5,7,7.1,7.6,7.7,7.6,7.7,7.7,8.1,7.6,7.7,7.9
07X548,Urban Assembly School for Careers in Sports,75,100,41,313,29,168,420,29,410,8.7,8.1,8,8.6,7.2,7.1,7,7.3,7.2,6,6.8,7.7,7.7,7.1,7.3,7.9
07X551,Bronx Academy of Letters,72,78,33,399,35,172,554,45,519,8.2,7.5,7.5,7.8,6.6,5.4,6.2,7.2,6.3,6.2,6.9,7.7,7,6.3,6.9,7.6
07X600,Alfred E. Smith Career and Technical Education Hig,77,49,15,683,34,132,890,70,860,7.6,7,7.2,6.9,6,5.5,6.1,6.8,5.7,5.5,5.8,6.6,6.4,6,6.3,6.8
07X655,Samuel Gompers Career and Technical Education High,61,78,11,468,52,79,762,67,736,7.2,6.9,6.9,7.3,6.1,5.2,6,6.4,6,5.7,6.2,6.9,6.4,5.9,6.4,6.8
07X670,Health Opportunities High School,77,100,78,429,37,457,557,37,583,8.5,7.6,7.6,7.3,6.1,5.6,5.8,6.6,6.3,5.5,6.3,7.3,7,6.2,6.6,7.1
08X269,Bronx Studio School for Writers and Artists,0,28,17,9,62,381,32,358,8.5,7.6,7.4,7.8,6.4,6.7,6,6.9,7.3,7,6.6,7.2
08X282,Women's Academy of Excellence,87,95,20,265,21,59,305,22,294,8.1,7,6.8,6.9,7.3,6,6.1,6.6,6.3,5.4,5.6,6.9,7.2,6.1,6.1,6.8
08X293,Renaissance High School for Musical Theater & Tech,90,61,49,390,19,206,431,31,422,8.2,7.7,7.8,8,7.8,7.6,7.9,8.6,6.9,5.9,6.9,7.4,7.6,7.1,7.5,8
08X295,Gateway School for Environmental Research and Tech,61,78,40,277,28,176,452,36,441,7.1,7,7.1,7.4,5.8,5.2,5.8,6.7,5.6,5.6,6,6.9,6.2,5.9,6.3,7
08X301,M.S. 301 Paul L. Dunbar,75,81,9,252,21,27,334,26,300,7.6,7.5,7.6,7.8,6.9,7.5,7.4,8.1,5.7,5.1,6.2,7.1,6.6,6.5,7,7.7
08X302,M.S. 302 Luisa Dessus Cruz,94,71,70,677,45,458,721,63,654,8.7,8,8.2,8.2,7.2,6.8,7.3,7.8,7.3,7.1,8,8.5,7.7,7.3,7.8,8.2
08X304,P.S. 304 Early Childhood School,97,65,36,299,0,37,457,8.9,8.6,8.3,8.9,8.7,8,8.3,8.7,8.8,8.3,8.3,8.8
08X305,Pablo Neruda Academy for Architecture and World St,79,94,34,259,34,109,328,36,316,8.3,7.9,7.6,7.8,6.4,6.1,6.5,7,6.3,6,6.1,7,7,6.7,6.7,7.3
08X312,Millennium Art Academy,83,67,32,389,20,148,469,30,463,8.2,7.8,7.6,8,7.8,7.1,7.4,8,6.4,5.7,6.4,7.3,7.5,6.9,7.1,7.8
08X332,Holcombe L. Rucker School of Community Research,59,85,36,174,22,102,297,26,286,8.5,7.8,7.8,7.8,6.9,4.8,6.2,7,6.8,6.4,7,7.5,7.4,6.3,7,7.4
08X333,P.S. 333 - The Museum School,76,61,31,221,0,41,364,8.6,7.9,7.7,8.1,7.7,6.6,7.2,7.2,8.1,7.2,7.5,7.7
08X335,The Academy of the Arts,65,46,11,86,0,17,188,8.5,7.8,7.7,8.3,7.3,7.5,7.4,8.2,7.9,7.6,7.5,8.2
08X337,The School for Inquiry and Social Justice,74,97,67,189,28,168,256,29,251,8.5,7.6,7.7,8.2,7.4,6.3,6.7,7.6,6.3,6.5,7,7.9,7.4,6.8,7.1,7.9
08X366,Urban Assembly Academy of Civic Engagement,70,94,32,239,33,105,342,35,326,8.1,7.5,7.5,7.8,6.4,5.8,6.5,7.1,6.3,6.3,6.4,7.3,6.9,6.5,6.8,7.4
08X367,"Archimedes Academy for Math, Science and Technolog",75,97,49,292,32,184,390,33,376,8,7.2,7.4,7.5,5.9,4.7,5.5,5.9,5.7,5.7,6.4,7,6.5,5.9,6.4,6.8
08X371,Urban Institute of Mathematics,98,92,68,330,24,219,338,26,320,8.2,7.6,7.7,8,7.2,7.6,7.6,8.3,6.8,6.7,7.3,8,7.4,7.3,7.5,8.1
08X375,The Bronx Mathematics Preparatory School,88,91,40,357,31,153,407,34,382,8.2,7.9,7.8,8,6.3,5.5,6.2,7.2,5.6,6,6.2,7.1,6.7,6.5,6.7,7.4
08X376,"Antonia Pantoja Preparatory Academy, A College Boa",70,92,20,252,24,68,362,26,335,7.6,6.7,6.7,6.8,5.1,3.5,4.1,5.1,5.6,5.9,6.2,7,6.1,5.4,5.7,6.3
08X377,Bronx Community High School,71,94,41,110,16,63,154,17,155,8.7,8.5,8.1,8.5,7.7,7.4,8,8.7,7.7,7.2,7.7,8.2,8,7.7,7.9,8.5
08X405,Herbert H. Lehman High School,58,73,11,2099,174,395,3622,239,3455,6.6,6.7,6.8,6.9,6.3,5.9,6.7,7,5.5,5.6,6.2,6.8,6.1,6.1,6.6,6.9
08X408,Herbert H. Lehman Yabc,55,96,47,96,24,97,174,25,206,8.6,7.9,8,8.2,9.2,8.8,9.3,9.5,8.1,7,8.1,8.2,8.6,7.9,8.4,8.6
08X424,The Hunts Point School,91,95,40,356,40,140,391,42,349,8.5,8,8,8.4,7,7.2,7.5,7.7,6.3,5.8,7,7.3,7.3,7,7.5,7.8
08X432,BRONX BRIDGES HIGH SCHOOL,99,100,81,76,5,61,77,5,75,8.8,8.3,7.6,8.5,9.3,7.8,9.6,9.8,6.9,6.3,6.6,7.1,8.3,7.5,7.9,8.5
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,86,71,79,177,10,155,207,14,196,7.8,7.4,7.3,7.3,6.4,5.6,6.5,6.7,6.2,6.5,6.7,7.5,6.8,6.5,6.8,7.2
08X452,Bronx Guild,66,67,8,200,18,23,302,27,290,8.3,7.7,7.4,8.1,7.7,6.3,7.2,7.2,7.1,6.2,6.8,7.5,7.6,6.5,7.1,7.5
08X467,MOTT HALL COMMUNITY SCHOOL,98,92,63,160,11,102,163,12,162,8.8,8.4,8.3,8.5,7.4,7.3,7.9,8.4,6.3,6.6,6.7,7.4,7.5,7.5,7.6,8.1
08X507,Stevenson Yabc,56,81,15,93,22,23,166,27,157,8.8,7.9,7.9,8.3,8.5,7.5,8.4,8.5,8.3,6.6,7.7,8.1,8.5,7.3,8,8.3
08X519,Felisa Rincon de Gautier Institute for Law and Pub,54,59,20,184,16,64,342,27,326,8.1,8,7.5,7.9,7.3,6.8,6.5,7.5,5.7,5.7,5.8,6.7,7,6.8,6.6,7.4
